Core, 0

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct,         -nan

DRAM_ROW_BATCHES_count,             0
DRAM_ROW_BATCHES_total_count,             0

REJECTED_QUEUE_MLC_count,             0
REJECTED_QUEUE_MLC_total_count,             0

REJECTED_QUEUE_L1_count,             0
REJECTED_QUEUE_L1_total_count,             1

REJECTED_QUEUE_BUS_OUT_count,             0
REJECTED_QUEUE_BUS_OUT_total_count,             0

LEADING_LOAD_LATENCY_count,             0
LEADING_LOAD_LATENCY_pct,        0.000
LEADING_LOAD_LATENCY_total_count,             0
LEADING_LOAD_LATENCY_total_pct,        0.000

LEADING_LOADS_count,             0
LEADING_LOADS_pct,        0.000
LEADING_LOADS_total_count,             0
LEADING_LOADS_total_pct,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct,        0.000

TOTAL_MEM_REQ_LATENCY_count,             0
TOTAL_MEM_REQ_LATENCY_total_count,             0

TOTAL_CRITICAL_MEM_REQ_LATENCY_count,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_pct,         -nan
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_count,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_pct,         -nan

TOTAL_CRITICAL_BANK_LATENCY_count,             0
TOTAL_CRITICAL_BANK_LATENCY_pct,         -nan
TOTAL_CRITICAL_BANK_LATENCY_total_count,             0
TOTAL_CRITICAL_BANK_LATENCY_total_pct,         -nan

TOTAL_MEMORY_SLACK_count,             0
TOTAL_MEMORY_SLACK_pct,        0.000
TOTAL_MEMORY_SLACK_total_count,             0
TOTAL_MEMORY_SLACK_total_pct,        0.000

TOTAL_CHIP_UTILIZATION_count,             0
TOTAL_CHIP_UTILIZATION_pct,        0.000
TOTAL_CHIP_UTILIZATION_total_count,             0
TOTAL_CHIP_UTILIZATION_total_pct,        0.000

CHIP_BUSY_UNDER_CRITICAL_REQS_count,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_pct,        0.000
CHIP_BUSY_UNDER_CRITICAL_REQS_total_count,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_total_pct,        0.000

PERF_PRED_NUM_STAT_RESETS_count,             0
PERF_PRED_NUM_STAT_RESETS_total_count,             0

PERF_PRED_RESET_STATS_CYCLE_count,             0
PERF_PRED_RESET_STATS_CYCLE_total_count,             0

PERF_PRED_CYCLE_count,      20805365
PERF_PRED_CYCLE_total_count,      31277638

ESTIMATED_ALONE_CYCLES_count,             0
ESTIMATED_ALONE_CYCLES_pct,        0.000
ESTIMATED_ALONE_CYCLES_total_count,             0
ESTIMATED_ALONE_CYCLES_total_pct,        0.000

NUM_WINDOWS_WITH_DCACHE_MISS_count,           812
NUM_WINDOWS_WITH_DCACHE_MISS_total_count,          1436

LONGEST_DCACHE_MISS_CHAIN_count,          2946
LONGEST_DCACHE_MISS_CHAIN_total_count,          5878

NUM_DCACHE_MISSES_IN_WINDOW_1_count,           115
NUM_DCACHE_MISSES_IN_WINDOW_1_pct,       14.163
NUM_DCACHE_MISSES_IN_WINDOW_1_total_count,           189
NUM_DCACHE_MISSES_IN_WINDOW_1_total_pct,       13.162

NUM_DCACHE_MISSES_IN_WINDOW_2_count,            94
NUM_DCACHE_MISSES_IN_WINDOW_2_pct,       11.576
NUM_DCACHE_MISSES_IN_WINDOW_2_total_count,           156
NUM_DCACHE_MISSES_IN_WINDOW_2_total_pct,       10.864

NUM_DCACHE_MISSES_IN_WINDOW_3_count,            84
NUM_DCACHE_MISSES_IN_WINDOW_3_pct,       10.345
NUM_DCACHE_MISSES_IN_WINDOW_3_total_count,           141
NUM_DCACHE_MISSES_IN_WINDOW_3_total_pct,        9.819

NUM_DCACHE_MISSES_IN_WINDOW_4_count,           106
NUM_DCACHE_MISSES_IN_WINDOW_4_pct,       13.054
NUM_DCACHE_MISSES_IN_WINDOW_4_total_count,           162
NUM_DCACHE_MISSES_IN_WINDOW_4_total_pct,       11.281

NUM_DCACHE_MISSES_IN_WINDOW_5_count,            81
NUM_DCACHE_MISSES_IN_WINDOW_5_pct,        9.975
NUM_DCACHE_MISSES_IN_WINDOW_5_total_count,           145
NUM_DCACHE_MISSES_IN_WINDOW_5_total_pct,       10.097

NUM_DCACHE_MISSES_IN_WINDOW_6_count,            60
NUM_DCACHE_MISSES_IN_WINDOW_6_pct,        7.389
NUM_DCACHE_MISSES_IN_WINDOW_6_total_count,            96
NUM_DCACHE_MISSES_IN_WINDOW_6_total_pct,        6.685

NUM_DCACHE_MISSES_IN_WINDOW_7_count,            35
NUM_DCACHE_MISSES_IN_WINDOW_7_pct,        4.310
NUM_DCACHE_MISSES_IN_WINDOW_7_total_count,            72
NUM_DCACHE_MISSES_IN_WINDOW_7_total_pct,        5.014

NUM_DCACHE_MISSES_IN_WINDOW_8_count,            37
NUM_DCACHE_MISSES_IN_WINDOW_8_pct,        4.557
NUM_DCACHE_MISSES_IN_WINDOW_8_total_count,            67
NUM_DCACHE_MISSES_IN_WINDOW_8_total_pct,        4.666

NUM_DCACHE_MISSES_IN_WINDOW_9_count,            25
NUM_DCACHE_MISSES_IN_WINDOW_9_pct,        3.079
NUM_DCACHE_MISSES_IN_WINDOW_9_total_count,            53
NUM_DCACHE_MISSES_IN_WINDOW_9_total_pct,        3.691

NUM_DCACHE_MISSES_IN_WINDOW_10_count,            31
NUM_DCACHE_MISSES_IN_WINDOW_10_pct,        3.818
NUM_DCACHE_MISSES_IN_WINDOW_10_total_count,            51
NUM_DCACHE_MISSES_IN_WINDOW_10_total_pct,        3.552

NUM_DCACHE_MISSES_IN_WINDOW_11_count,            24
NUM_DCACHE_MISSES_IN_WINDOW_11_pct,        2.956
NUM_DCACHE_MISSES_IN_WINDOW_11_total_count,            37
NUM_DCACHE_MISSES_IN_WINDOW_11_total_pct,        2.577

NUM_DCACHE_MISSES_IN_WINDOW_12_count,            17
NUM_DCACHE_MISSES_IN_WINDOW_12_pct,        2.094
NUM_DCACHE_MISSES_IN_WINDOW_12_total_count,            31
NUM_DCACHE_MISSES_IN_WINDOW_12_total_pct,        2.159

NUM_DCACHE_MISSES_IN_WINDOW_13_count,            15
NUM_DCACHE_MISSES_IN_WINDOW_13_pct,        1.847
NUM_DCACHE_MISSES_IN_WINDOW_13_total_count,            38
NUM_DCACHE_MISSES_IN_WINDOW_13_total_pct,        2.646

NUM_DCACHE_MISSES_IN_WINDOW_14_count,             8
NUM_DCACHE_MISSES_IN_WINDOW_14_pct,        0.985
NUM_DCACHE_MISSES_IN_WINDOW_14_total_count,            19
NUM_DCACHE_MISSES_IN_WINDOW_14_total_pct,        1.323

NUM_DCACHE_MISSES_IN_WINDOW_15_count,            10
NUM_DCACHE_MISSES_IN_WINDOW_15_pct,        1.232
NUM_DCACHE_MISSES_IN_WINDOW_15_total_count,            25
NUM_DCACHE_MISSES_IN_WINDOW_15_total_pct,        1.741

NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_count,            70
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_pct,        8.621
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_count,           154
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_pct,       10.724
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_count,           812
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_pct,      100.000
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_total_count,          1436
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_sum_total_pct,      100.000
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_mean,         4.99
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_stddev,         4.40
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_mean,         5.46
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_stddev,         4.73

DCACHE_MLP_IN_WINDOW_1_0_count,           300
DCACHE_MLP_IN_WINDOW_1_0_pct,       36.946
DCACHE_MLP_IN_WINDOW_1_0_total_count,           532
DCACHE_MLP_IN_WINDOW_1_0_total_pct,       37.047

DCACHE_MLP_IN_WINDOW_1_5_count,           187
DCACHE_MLP_IN_WINDOW_1_5_pct,       23.030
DCACHE_MLP_IN_WINDOW_1_5_total_count,           332
DCACHE_MLP_IN_WINDOW_1_5_total_pct,       23.120

DCACHE_MLP_IN_WINDOW_2_0_count,           140
DCACHE_MLP_IN_WINDOW_2_0_pct,       17.241
DCACHE_MLP_IN_WINDOW_2_0_total_count,           243
DCACHE_MLP_IN_WINDOW_2_0_total_pct,       16.922

DCACHE_MLP_IN_WINDOW_2_5_count,            69
DCACHE_MLP_IN_WINDOW_2_5_pct,        8.498
DCACHE_MLP_IN_WINDOW_2_5_total_count,           129
DCACHE_MLP_IN_WINDOW_2_5_total_pct,        8.983

DCACHE_MLP_IN_WINDOW_3_0_count,            53
DCACHE_MLP_IN_WINDOW_3_0_pct,        6.527
DCACHE_MLP_IN_WINDOW_3_0_total_count,            86
DCACHE_MLP_IN_WINDOW_3_0_total_pct,        5.989

DCACHE_MLP_IN_WINDOW_3_5_count,            27
DCACHE_MLP_IN_WINDOW_3_5_pct,        3.325
DCACHE_MLP_IN_WINDOW_3_5_total_count,            52
DCACHE_MLP_IN_WINDOW_3_5_total_pct,        3.621

DCACHE_MLP_IN_WINDOW_4_0_count,            14
DCACHE_MLP_IN_WINDOW_4_0_pct,        1.724
DCACHE_MLP_IN_WINDOW_4_0_total_count,            24
DCACHE_MLP_IN_WINDOW_4_0_total_pct,        1.671

DCACHE_MLP_IN_WINDOW_4_5_count,             3
DCACHE_MLP_IN_WINDOW_4_5_pct,        0.369
DCACHE_MLP_IN_WINDOW_4_5_total_count,             9
DCACHE_MLP_IN_WINDOW_4_5_total_pct,        0.627

DCACHE_MLP_IN_WINDOW_5_0_count,             9
DCACHE_MLP_IN_WINDOW_5_0_pct,        1.108
DCACHE_MLP_IN_WINDOW_5_0_total_count,            12
DCACHE_MLP_IN_WINDOW_5_0_total_pct,        0.836

DCACHE_MLP_IN_WINDOW_5_5_count,             2
DCACHE_MLP_IN_WINDOW_5_5_pct,        0.246
DCACHE_MLP_IN_WINDOW_5_5_total_count,             5
DCACHE_MLP_IN_WINDOW_5_5_total_pct,        0.348

DCACHE_MLP_IN_WINDOW_6_0_count,             4
DCACHE_MLP_IN_WINDOW_6_0_pct,        0.493
DCACHE_MLP_IN_WINDOW_6_0_total_count,             4
DCACHE_MLP_IN_WINDOW_6_0_total_pct,        0.279

DCACHE_MLP_IN_WINDOW_6_5_count,             0
DCACHE_MLP_IN_WINDOW_6_5_pct,        0.000
DCACHE_MLP_IN_WINDOW_6_5_total_count,             3
DCACHE_MLP_IN_WINDOW_6_5_total_pct,        0.209

DCACHE_MLP_IN_WINDOW_7_0_count,             1
DCACHE_MLP_IN_WINDOW_7_0_pct,        0.123
DCACHE_MLP_IN_WINDOW_7_0_total_count,             2
DCACHE_MLP_IN_WINDOW_7_0_total_pct,        0.139

DCACHE_MLP_IN_WINDOW_7_5_count,             1
DCACHE_MLP_IN_WINDOW_7_5_pct,        0.123
DCACHE_MLP_IN_WINDOW_7_5_total_count,             1
DCACHE_MLP_IN_WINDOW_7_5_total_pct,        0.070

DCACHE_MLP_IN_WINDOW_8_0_count,             1
DCACHE_MLP_IN_WINDOW_8_0_pct,        0.123
DCACHE_MLP_IN_WINDOW_8_0_total_count,             1
DCACHE_MLP_IN_WINDOW_8_0_total_pct,        0.070

DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_count,             1
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_pct,        0.123
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_count,             1
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_pct,        0.070
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_count,           812
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_pct,      100.000
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_total_count,          1436
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_sum_total_pct,      100.000
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_mean,         1.61
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_stddev,         1.76
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_mean,         1.60
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_stddev,         1.72

PARAM_CHIP_CYCLE_TIME_count,             0
PARAM_CHIP_CYCLE_TIME_total_count,             0

PARAM_CORE_CYCLE_TIME_count,             0
PARAM_CORE_CYCLE_TIME_total_count,        312500

PARAM_L1_CYCLE_TIME_count,             0
PARAM_L1_CYCLE_TIME_total_count,        312500

PARAM_MEMORY_CYCLE_TIME_count,             0
PARAM_MEMORY_CYCLE_TIME_total_count,        833333

MEM_REQ_NON_SCHEDULED__0_count,             0
MEM_REQ_NON_SCHEDULED__0_pct,         -nan
MEM_REQ_NON_SCHEDULED__0_total_count,             0
MEM_REQ_NON_SCHEDULED__0_total_pct,         -nan

MEM_REQ_NON_SCHEDULED__4_count,             0
MEM_REQ_NON_SCHEDULED__4_pct,         -nan
MEM_REQ_NON_SCHEDULED__4_total_count,             0
MEM_REQ_NON_SCHEDULED__4_total_pct,         -nan

MEM_REQ_NON_SCHEDULED__8_count,             0
MEM_REQ_NON_SCHEDULED__8_pct,         -nan
MEM_REQ_NON_SCHEDULED__8_total_count,             0
MEM_REQ_NON_SCHEDULED__8_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_12_count,             0
MEM_REQ_NON_SCHEDULED_12_pct,         -nan
MEM_REQ_NON_SCHEDULED_12_total_count,             0
MEM_REQ_NON_SCHEDULED_12_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_16_count,             0
MEM_REQ_NON_SCHEDULED_16_pct,         -nan
MEM_REQ_NON_SCHEDULED_16_total_count,             0
MEM_REQ_NON_SCHEDULED_16_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_20_count,             0
MEM_REQ_NON_SCHEDULED_20_pct,         -nan
MEM_REQ_NON_SCHEDULED_20_total_count,             0
MEM_REQ_NON_SCHEDULED_20_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_24_count,             0
MEM_REQ_NON_SCHEDULED_24_pct,         -nan
MEM_REQ_NON_SCHEDULED_24_total_count,             0
MEM_REQ_NON_SCHEDULED_24_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_28_count,             0
MEM_REQ_NON_SCHEDULED_28_pct,         -nan
MEM_REQ_NON_SCHEDULED_28_total_count,             0
MEM_REQ_NON_SCHEDULED_28_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_32_count,             0
MEM_REQ_NON_SCHEDULED_32_pct,         -nan
MEM_REQ_NON_SCHEDULED_32_total_count,             0
MEM_REQ_NON_SCHEDULED_32_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_36_count,             0
MEM_REQ_NON_SCHEDULED_36_pct,         -nan
MEM_REQ_NON_SCHEDULED_36_total_count,             0
MEM_REQ_NON_SCHEDULED_36_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_40_count,             0
MEM_REQ_NON_SCHEDULED_40_pct,         -nan
MEM_REQ_NON_SCHEDULED_40_total_count,             0
MEM_REQ_NON_SCHEDULED_40_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_44_count,             0
MEM_REQ_NON_SCHEDULED_44_pct,         -nan
MEM_REQ_NON_SCHEDULED_44_total_count,             0
MEM_REQ_NON_SCHEDULED_44_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_48_count,             0
MEM_REQ_NON_SCHEDULED_48_pct,         -nan
MEM_REQ_NON_SCHEDULED_48_total_count,             0
MEM_REQ_NON_SCHEDULED_48_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_52_count,             0
MEM_REQ_NON_SCHEDULED_52_pct,         -nan
MEM_REQ_NON_SCHEDULED_52_total_count,             0
MEM_REQ_NON_SCHEDULED_52_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_56_count,             0
MEM_REQ_NON_SCHEDULED_56_pct,         -nan
MEM_REQ_NON_SCHEDULED_56_total_count,             0
MEM_REQ_NON_SCHEDULED_56_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_60_count,             0
MEM_REQ_NON_SCHEDULED_60_pct,         -nan
MEM_REQ_NON_SCHEDULED_60_total_count,             0
MEM_REQ_NON_SCHEDULED_60_total_pct,         -nan

MEM_REQ_NON_SCHEDULED_64_count,             0
MEM_REQ_NON_SCHEDULED_64_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_total_count,             0
MEM_REQ_NON_SCHEDULED_64_total_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_sum_count,             0
MEM_REQ_NON_SCHEDULED_64_sum_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_sum_total_count,             0
MEM_REQ_NON_SCHEDULED_64_sum_total_pct,         -nan
MEM_REQ_NON_SCHEDULED_64_mean,         -nan
MEM_REQ_NON_SCHEDULED_64_stddev,         -nan
MEM_REQ_NON_SCHEDULED_64_total_mean,         -nan
MEM_REQ_NON_SCHEDULED_64_total_stddev,         -nan

MEM_REQ_DEMANDS__0_count,      10263972
MEM_REQ_DEMANDS__0_pct,       99.331
MEM_REQ_DEMANDS__0_total_count,      20652097
MEM_REQ_DEMANDS__0_total_pct,       99.263

MEM_REQ_DEMANDS__4_count,         48467
MEM_REQ_DEMANDS__4_pct,        0.469
MEM_REQ_DEMANDS__4_total_count,        112215
MEM_REQ_DEMANDS__4_total_pct,        0.539

MEM_REQ_DEMANDS__8_count,         13560
MEM_REQ_DEMANDS__8_pct,        0.131
MEM_REQ_DEMANDS__8_total_count,         27408
MEM_REQ_DEMANDS__8_total_pct,        0.132

MEM_REQ_DEMANDS_12_count,          3356
MEM_REQ_DEMANDS_12_pct,        0.032
MEM_REQ_DEMANDS_12_total_count,          6453
MEM_REQ_DEMANDS_12_total_pct,        0.031

MEM_REQ_DEMANDS_16_count,          2266
MEM_REQ_DEMANDS_16_pct,        0.022
MEM_REQ_DEMANDS_16_total_count,          4300
MEM_REQ_DEMANDS_16_total_pct,        0.021

MEM_REQ_DEMANDS_20_count,          1471
MEM_REQ_DEMANDS_20_pct,        0.014
MEM_REQ_DEMANDS_20_total_count,          2400
MEM_REQ_DEMANDS_20_total_pct,        0.012

MEM_REQ_DEMANDS_24_count,             0
MEM_REQ_DEMANDS_24_pct,        0.000
MEM_REQ_DEMANDS_24_total_count,           316
MEM_REQ_DEMANDS_24_total_pct,        0.002

MEM_REQ_DEMANDS_28_count,             0
MEM_REQ_DEMANDS_28_pct,        0.000
MEM_REQ_DEMANDS_28_total_count,           176
MEM_REQ_DEMANDS_28_total_pct,        0.001

MEM_REQ_DEMANDS_32_count,             0
MEM_REQ_DEMANDS_32_pct,        0.000
MEM_REQ_DEMANDS_32_total_count,             0
MEM_REQ_DEMANDS_32_total_pct,        0.000

MEM_REQ_DEMANDS_36_count,             0
MEM_REQ_DEMANDS_36_pct,        0.000
MEM_REQ_DEMANDS_36_total_count,             0
MEM_REQ_DEMANDS_36_total_pct,        0.000

MEM_REQ_DEMANDS_40_count,             0
MEM_REQ_DEMANDS_40_pct,        0.000
MEM_REQ_DEMANDS_40_total_count,             0
MEM_REQ_DEMANDS_40_total_pct,        0.000

MEM_REQ_DEMANDS_44_count,             0
MEM_REQ_DEMANDS_44_pct,        0.000
MEM_REQ_DEMANDS_44_total_count,             0
MEM_REQ_DEMANDS_44_total_pct,        0.000

MEM_REQ_DEMANDS_48_count,             0
MEM_REQ_DEMANDS_48_pct,        0.000
MEM_REQ_DEMANDS_48_total_count,             0
MEM_REQ_DEMANDS_48_total_pct,        0.000

MEM_REQ_DEMANDS_52_count,             0
MEM_REQ_DEMANDS_52_pct,        0.000
MEM_REQ_DEMANDS_52_total_count,             0
MEM_REQ_DEMANDS_52_total_pct,        0.000

MEM_REQ_DEMANDS_56_count,             0
MEM_REQ_DEMANDS_56_pct,        0.000
MEM_REQ_DEMANDS_56_total_count,             0
MEM_REQ_DEMANDS_56_total_pct,        0.000

MEM_REQ_DEMANDS_60_count,             0
MEM_REQ_DEMANDS_60_pct,        0.000
MEM_REQ_DEMANDS_60_total_count,             0
MEM_REQ_DEMANDS_60_total_pct,        0.000

MEM_REQ_DEMANDS_64_count,             0
MEM_REQ_DEMANDS_64_pct,        0.000
MEM_REQ_DEMANDS_64_total_count,             0
MEM_REQ_DEMANDS_64_total_pct,        0.000
MEM_REQ_DEMANDS_64_sum_count,      10333092
MEM_REQ_DEMANDS_64_sum_pct,      100.000
MEM_REQ_DEMANDS_64_sum_total_count,      20805365
MEM_REQ_DEMANDS_64_sum_total_pct,      100.000
MEM_REQ_DEMANDS_64_mean,         0.01
MEM_REQ_DEMANDS_64_stddev,         0.14
MEM_REQ_DEMANDS_64_total_mean,         0.01
MEM_REQ_DEMANDS_64_total_stddev,         0.14

MEM_REQ_PREFS__0_count,       7267695
MEM_REQ_PREFS__0_pct,       70.334
MEM_REQ_PREFS__0_total_count,      15041145
MEM_REQ_PREFS__0_total_pct,       72.295

MEM_REQ_PREFS__4_count,       1926441
MEM_REQ_PREFS__4_pct,       18.643
MEM_REQ_PREFS__4_total_count,       3528505
MEM_REQ_PREFS__4_total_pct,       16.960

MEM_REQ_PREFS__8_count,        439807
MEM_REQ_PREFS__8_pct,        4.256
MEM_REQ_PREFS__8_total_count,        840303
MEM_REQ_PREFS__8_total_pct,        4.039

MEM_REQ_PREFS_12_count,        260337
MEM_REQ_PREFS_12_pct,        2.519
MEM_REQ_PREFS_12_total_count,        503311
MEM_REQ_PREFS_12_total_pct,        2.419

MEM_REQ_PREFS_16_count,        223089
MEM_REQ_PREFS_16_pct,        2.159
MEM_REQ_PREFS_16_total_count,        437760
MEM_REQ_PREFS_16_total_pct,        2.104

MEM_REQ_PREFS_20_count,        102217
MEM_REQ_PREFS_20_pct,        0.989
MEM_REQ_PREFS_20_total_count,        201752
MEM_REQ_PREFS_20_total_pct,        0.970

MEM_REQ_PREFS_24_count,        110849
MEM_REQ_PREFS_24_pct,        1.073
MEM_REQ_PREFS_24_total_count,        246841
MEM_REQ_PREFS_24_total_pct,        1.186

MEM_REQ_PREFS_28_count,          2657
MEM_REQ_PREFS_28_pct,        0.026
MEM_REQ_PREFS_28_total_count,          5748
MEM_REQ_PREFS_28_total_pct,        0.028

MEM_REQ_PREFS_32_count,             0
MEM_REQ_PREFS_32_pct,        0.000
MEM_REQ_PREFS_32_total_count,             0
MEM_REQ_PREFS_32_total_pct,        0.000

MEM_REQ_PREFS_36_count,             0
MEM_REQ_PREFS_36_pct,        0.000
MEM_REQ_PREFS_36_total_count,             0
MEM_REQ_PREFS_36_total_pct,        0.000

MEM_REQ_PREFS_40_count,             0
MEM_REQ_PREFS_40_pct,        0.000
MEM_REQ_PREFS_40_total_count,             0
MEM_REQ_PREFS_40_total_pct,        0.000

MEM_REQ_PREFS_44_count,             0
MEM_REQ_PREFS_44_pct,        0.000
MEM_REQ_PREFS_44_total_count,             0
MEM_REQ_PREFS_44_total_pct,        0.000

MEM_REQ_PREFS_48_count,             0
MEM_REQ_PREFS_48_pct,        0.000
MEM_REQ_PREFS_48_total_count,             0
MEM_REQ_PREFS_48_total_pct,        0.000

MEM_REQ_PREFS_52_count,             0
MEM_REQ_PREFS_52_pct,        0.000
MEM_REQ_PREFS_52_total_count,             0
MEM_REQ_PREFS_52_total_pct,        0.000

MEM_REQ_PREFS_56_count,             0
MEM_REQ_PREFS_56_pct,        0.000
MEM_REQ_PREFS_56_total_count,             0
MEM_REQ_PREFS_56_total_pct,        0.000

MEM_REQ_PREFS_60_count,             0
MEM_REQ_PREFS_60_pct,        0.000
MEM_REQ_PREFS_60_total_count,             0
MEM_REQ_PREFS_60_total_pct,        0.000

MEM_REQ_PREFS_64_count,             0
MEM_REQ_PREFS_64_pct,        0.000
MEM_REQ_PREFS_64_total_count,             0
MEM_REQ_PREFS_64_total_pct,        0.000
MEM_REQ_PREFS_64_sum_count,      10333092
MEM_REQ_PREFS_64_sum_pct,      100.000
MEM_REQ_PREFS_64_sum_total_count,      20805365
MEM_REQ_PREFS_64_sum_total_pct,      100.000
MEM_REQ_PREFS_64_mean,         0.55
MEM_REQ_PREFS_64_stddev,         1.03
MEM_REQ_PREFS_64_total_mean,         0.53
MEM_REQ_PREFS_64_total_stddev,         1.04

MEM_REQ_WRITEBACKS__0_count,      10291402
MEM_REQ_WRITEBACKS__0_pct,       99.597
MEM_REQ_WRITEBACKS__0_total_count,      20719332
MEM_REQ_WRITEBACKS__0_total_pct,       99.586

MEM_REQ_WRITEBACKS__4_count,         36623
MEM_REQ_WRITEBACKS__4_pct,        0.354
MEM_REQ_WRITEBACKS__4_total_count,         75513
MEM_REQ_WRITEBACKS__4_total_pct,        0.363

MEM_REQ_WRITEBACKS__8_count,          3835
MEM_REQ_WRITEBACKS__8_pct,        0.037
MEM_REQ_WRITEBACKS__8_total_count,          7468
MEM_REQ_WRITEBACKS__8_total_pct,        0.036

MEM_REQ_WRITEBACKS_12_count,           932
MEM_REQ_WRITEBACKS_12_pct,        0.009
MEM_REQ_WRITEBACKS_12_total_count,          2183
MEM_REQ_WRITEBACKS_12_total_pct,        0.010

MEM_REQ_WRITEBACKS_16_count,           184
MEM_REQ_WRITEBACKS_16_pct,        0.002
MEM_REQ_WRITEBACKS_16_total_count,           575
MEM_REQ_WRITEBACKS_16_total_pct,        0.003

MEM_REQ_WRITEBACKS_20_count,            99
MEM_REQ_WRITEBACKS_20_pct,        0.001
MEM_REQ_WRITEBACKS_20_total_count,           252
MEM_REQ_WRITEBACKS_20_total_pct,        0.001

MEM_REQ_WRITEBACKS_24_count,            17
MEM_REQ_WRITEBACKS_24_pct,        0.000
MEM_REQ_WRITEBACKS_24_total_count,            42
MEM_REQ_WRITEBACKS_24_total_pct,        0.000

MEM_REQ_WRITEBACKS_28_count,             0
MEM_REQ_WRITEBACKS_28_pct,        0.000
MEM_REQ_WRITEBACKS_28_total_count,             0
MEM_REQ_WRITEBACKS_28_total_pct,        0.000

MEM_REQ_WRITEBACKS_32_count,             0
MEM_REQ_WRITEBACKS_32_pct,        0.000
MEM_REQ_WRITEBACKS_32_total_count,             0
MEM_REQ_WRITEBACKS_32_total_pct,        0.000

MEM_REQ_WRITEBACKS_36_count,             0
MEM_REQ_WRITEBACKS_36_pct,        0.000
MEM_REQ_WRITEBACKS_36_total_count,             0
MEM_REQ_WRITEBACKS_36_total_pct,        0.000

MEM_REQ_WRITEBACKS_40_count,             0
MEM_REQ_WRITEBACKS_40_pct,        0.000
MEM_REQ_WRITEBACKS_40_total_count,             0
MEM_REQ_WRITEBACKS_40_total_pct,        0.000

MEM_REQ_WRITEBACKS_44_count,             0
MEM_REQ_WRITEBACKS_44_pct,        0.000
